date,user,location,text
2021-03-14 00:25:03,thepapercn,"Shanghai, China","As Japan excludes foreign audiences from #Tokyo2021, some Chinese consumers ordering with ticketing agent Caissa worry about delay in refunds&amp;add'l payments. Lawyers suggest they start legal proceedings or go to arbitration if reporting to the Consumersâ€™ Association doesn't work. https://t.co/fpK4DLHRdI"
2021-03-13 22:53:18,Gymnastics_Now,,USA Gymnastics | USA Gymnastics names 2021 Womenâ€™s Junior and Senior National Teams through U.S. Championships in June #USAgym #tokyo2021 https://t.co/tHzby7izIt
2021-03-13 18:34:55,totsumusume,Translation by DeepL,"JapanğŸ‡¯ğŸ‡µ
Of the 130 million Japanese citizens, 227,194 have completed the covid19 vaccination. The vaccination rate is now 0.17%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#æ±äº¬2020
#TokyoOlympics
#Tokyo2021
#ã¿ã‚“ãªã®è–ç«ãƒªãƒ¬ãƒ¼
#æ±äº¬äº”è¼ª
#E484K
#Japanvariant https://t.co/Srz9puxKHO"
2021-03-13 15:44:13,anubhav34400357,,@Neeraj_chopra1 @KrishnaPooniaIN Go for gold #Tokyo2021
2021-03-13 15:38:32,MattVanStan,"Glasgow, Scotland","@TrackFan666 got me in the #tokyo2021 mood.

Indoors now done (bar NCAA), &amp; ğŸ’ L returns on 23/5 in Rabat, just over 1 month B4 ğŸ‡¬ğŸ‡§ trials (26/27 June)

Not much time to qualify or get Ranking points.

Hereâ€™s a look at whoâ€™s already got what, starting with the ladies......"
2021-03-13 07:47:34,cyclismactu,Europe,BMX Freestyle : Jeanjean et Pottier feront le Tokyo Test Event #FFC #Jeanjean #Pottier #BMX #Tokyo2020 #Tokyo2021 https://t.co/mDQtAhdI9t
2021-03-13 02:57:23,bbxa_6825,,"We do not accept spectators from overseas...

We ask the participating athletes to shoot a vaccine made in a certain country for free...

Everyone would have wanted an Olympics that would only be done with your interests...

#Tokyo2020 
#tokyo2021"
2021-03-12 22:36:42,mnDonotpanic,,"#Japan sees alarming spike in new #COVID19 variant cases, stepping up monitoring as #Philippine strain propagates; a rapid increase in infections of #coronavirus variants, with confirmed cases jumping 60% in one week; #Tokyo2021 #Tokyo2020 #Olympics 
 https://t.co/sQSvD3HF1f"
2021-03-12 18:30:00,KVUE,"Austin, TX",Several IOC members reminded Tokyo @OlympicsÂ organizers about the potential negative consequences of banning overseas fans from attending the postponed games #Olympics #Tokyo2021  https://t.co/s7A1a9KVzp
2021-03-12 17:53:20,Contentarcs,"London, England","Are you ready for the 23rd of July 2021?  Here's our list of top Olympians to watch.

Read more ğŸ‘‰ https://t.co/toYOAjKNmA

#Olympics2021 #Tokyo2021 #SummerOlympics https://t.co/04n4xZZ67Y"
2021-03-12 16:08:07,u2ytrzw5ij7n,,"#dontbesilent 
#marriage  #japon #japanese #blacklivesmatter #MilkTeaAliance 
#sdgs #childlivesmatter #SAVETHECHILDERN #Washingtonpost  #Tokyo2021
 
In Japan, divorce can mean losing access to children. Many parents want that to change.

https://t.co/9ZAmx1PSai"
2021-03-12 13:37:06,TrainInSpain,Torrevieja,"ğŸ¤¸We can't wait to welcome you backğŸ¤¸ 
Looking for #warmweathertrainingcamps ahead of #Tokyo2021 or planning training for #B2022? 
Check out https://t.co/TorGTvjnwC ğŸ‹ï¸â€â™‚ï¸ğŸŠâ€â™€ï¸ğŸšµâ€â™€ï¸ğŸƒâ€â™€ï¸ğŸš´â€â™‚ï¸

âš ï¸Bookings can be rescheduled or refunded if unable to travel due to Covid restrictionsâš ï¸
#TrainInSpain https://t.co/1zPjSWKiY8"
2021-03-12 12:05:42,totsumusume,Translation by DeepL,"Will this gamble be successful?

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#TokyoOlympics
#Tokyo2021
#E484K
#Japanvariant

https://t.co/sBPFaK7Si8 https://t.co/VpmItMGVQl"
2021-03-12 11:50:01,totsumusume,Translation by DeepL,"The European Union (EU) has announced that it will extend until the end of June the export control measures for vaccines manufactured in the EU.

japanvariant is pleased!

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#æ±äº¬2020
#TokyoOlympics
#Tokyo2021
#æ±äº¬äº”è¼ª
#Japanvariant https://t.co/6GxW1JMnmS"
2021-03-12 10:20:03,Exped_Rocks,"Skipton, England","Sport climbing is set to make its Olympic debut at this summerâ€™s Games in Tokyo! 
In this video Team GB climber Shauna Coxsey explains how she's been training. ğŸ§—â€â™‚ï¸
Will you be watching? 
https://t.co/OED1nFrgHR
Via @BBCNews 
#SportClimbing #Olympics #Tokyo2021"
2021-03-12 09:51:49,Olympic2021Live,Tokyo,"Any athlete, in their prime! #Olympics #Olympics2021 #tokyo2021 https://t.co/26m7Z8UovH"
2021-03-12 03:53:57,Nomorel48321940,Japan ğŸ‡¯ğŸ‡µ Nippon ğŸ—»æ—¥æœ¬ ğŸ—¾,"@ShingetsuNews Just for your information.

We Japanese are also banned to enter to some other countries due to #COVID19.

#TokyoOlympics  #Tokyo2020 #Tokyo2021"
2021-03-12 02:42:09,IchiyuIchiyu,,"#pandemic 
#ãƒ‘ãƒ³ãƒ‡ãƒŸãƒƒã‚¯
#å¤§æµè¡Œ
#COVID19 
#æ–°å‹ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ 
#æ–°å‹å† çŠ¶ç—…æ¯’
#Europe
#world   
#UnitedStates 
#Wuhan 
#China 
#ä¸­å›½
#æ­¦æ¼¢ 
#StayAtHome 
#WHO
#IOC 
#Tokyo2020 
#tokyo2021 
#chinesevaccine 

No thanks!
Thank you for understanding. https://t.co/Kh6YN8I487"
2021-03-12 01:13:13,NbaStraya,"New York, NY",nice to see Team USA add another 15 names to the roster that'll lose to Australia at #Tokyo2020 in #Tokyo2021 ğŸ‡¦ğŸ‡ºğŸ€ğŸ…ğŸ’ª https://t.co/tppSQ1AKOh
2021-03-11 23:58:46,Nkana_bovi18,,@TilkaPaljk Isnâ€™t this dangerous Champ? That weight can fall and hurt you ka! Be careful please! #tokyo2021
2021-03-11 23:37:03,totsumusume,Translation by DeepL,"Bach will vaccinate all Olympic athletes with Chinese-made vaccines.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#æ±äº¬2020
#TokyoOlympics
#Tokyo2021
#ã¿ã‚“ãªã®è–ç«ãƒªãƒ¬ãƒ¼
#æ±äº¬äº”è¼ª
#E484K
#Japanvariant

https://t.co/suP8B4a5jZ"
2021-03-11 22:38:27,Koji_Oyama,"Tokyo Japan, San Jose CA",The Olympic stadium today #Tokyo #tokyo2021 https://t.co/4OmCtISLQW
2021-03-11 21:50:03,StadiuumAthlete,,"ğŸ‡¨ğŸ‡³ ğŸ’‰ The Chinese Olympic Committee has offered their Olympic and Paralympic athletes a COVID vaccine ahead of the Summer and Winter events coming up in Tokyo and Beijing respectively.

Read: https://t.co/Jaz5LdIAF8 

#Tokyo2021"
2021-03-11 21:16:28,jlcooke99,"Pointe aux Roches,Canada",@KingsleySC @Raptors Dream Big Dreams K2...! #Tokyo2021
2021-03-11 20:54:20,MarkShardlow,"East Midlands, England",This weather at this summerâ€™s Olympics and Paralympics will be challenging. So hearing from @george_peasgood about how endurance athletes are preparing gives a sense of what theyâ€™ll face. ğŸ§ğŸ¤@DestTokyo @BritTri #paralympics #Tokyo2021 https://t.co/PSIaWnWoF5
2021-03-11 20:08:40,sonycomeback,Internet,Some media and tech companies like $WWE $CBS $VIAC $VIACA $VIAB $VIAC $VIAX $LGF $LGF.A $LGF.B $T $MSFT $AAPL $AMZN $NFLX $FWONA $DISCA $GNUS $MSGN $MSGS $DIS   $CMCSA still overvalued compared to $SNE #Sony #therealthing #theoneandonly https://t.co/J3kpx4T3wl #nikkei #tokyo2021
2021-03-11 20:04:07,totsumusume,Translation by DeepL,"JapanğŸ‡¯ğŸ‡µ
Of the 130 million Japanese citizens, 180,741 have completed the covid19 vaccination. The vaccination rate is now 0.14%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#æ±äº¬2020
#TokyoOlympics
#Tokyo2021
#ã¿ã‚“ãªã®è–ç«ãƒªãƒ¬ãƒ¼
#æ±äº¬äº”è¼ª
#E484K
#Japanvariant https://t.co/ixq6NEA4Ip"
2021-03-11 20:03:40,wnewsjournal,All Around The World,IOC revealed that #China offered #vaccine supply to 2021 Tokyo #Olympics Games and 2022 Beijing Winter Olympics. IOC still considers the offers. (Guardian) #Tokyo2021 https://t.co/BLcTG3ggVk
2021-03-11 19:57:54,AmbassadorLiu,Cyprus,"#ChineseVaccines will be provided to participants at #Tokyo2021 and @Beijing2022 Olympic Games, as announced by #IOC today. Safer Games for greater solidarity!  ğŸ¤ğŸ¤ğŸ¤
More at: https://t.co/reeXtGW6qb"
2021-03-11 18:49:31,harrisoncbc,,"Putting himself in position to win each race rather than focusing on time is a main goal of @justyn_knight leading up to #Tokyo2021

So far, so good as Knight has 5 victories in his past 5 races. @chfox @CuseXCTF @WorldAthletics @cbcsports

Full story: â¬‡ï¸https://t.co/j8UWicex2w"
2021-03-11 17:02:00,FubarRadio,"London, England","ğŸ… @henryfraser0 joined @TheNickHelm &amp; @natmetcalfe to talk about his career as a mouth artist and how heâ€™s been commissioned by @PurplebricksUK to create a piece of art in support of @TeamGB for the #Tokyo2021 Olympics.

Listen back to the full chat here: https://t.co/Z5SWUHuiyY https://t.co/oidJ3LfsKJ"
2021-03-11 14:01:23,CyclingCanada,"Ottawa, Ontario","After welcoming ğŸ‘¶ Dara last month, Olympic ğŸ¥‰ medallist @cpendrel is back to training to secure her spot on the #Tokyo2021 squad.

She says she's found a balance between being a mom + training for the Games, a proof that moms can do anything ğŸ’ª

https://t.co/0mDHDbEerw"
2021-03-11 10:48:03,cyclismactu,Europe,BMX Freestyle : Jeanjean et Pottier disputeront le Tokyo Test Event #FFC #Jeanjean #Pottier #BMX #Tokyo2020 #Tokyo2021 https://t.co/0pLDqRL778
2021-03-11 10:28:51,neidtok,Tokyo Japan,"No overseas spectators allowed at #Tokyo2021. Maybe reasonable, considering Covid-19. However, foreign invitees of corporate sponsors will be welcome, but the  ordinary Joe buying his own tickets will be excluded. Tokyo will only welcome the Jetset and the corporate aristocracy"
2021-03-11 10:03:28,Sportskeeda,,"Hereâ€™s how India has fared at the Summer Olympics ğŸ¤©ğŸ‡®ğŸ‡³

Medals won by sport ğŸ¥‡

#olympics #india #Tokyo2020 #tokyo2021 #tokyoolympics #olympics2021 https://t.co/NY2shYUEjO"
2021-03-11 09:22:52,alebaffa,Tokyo,"We're all busy, but just remember that...

the #Olympics torch relay will start in 14 days (March 25). #Tokyo2020 #Tokyo2021"
2021-03-11 07:52:08,AethletiSports,,"Indian wrestler, Bajrang Punia, has regained the world number one ranking.

#WorldNo1 #BajrangPunia #tokyo2021 #IndianPride #IndianWrestlingForwardTogether #Fighter #SushilKumar #FreestyleWrestling #Rome #PelliconeRankingSeries https://t.co/3dZtJyQRM6"
2021-03-11 07:32:41,ArtisticSwimEng,,"SUPPORT your National duet for Artistic swimming. Kate and Izzy have inspired a generation of Artistic swimmers in this country lets get behind them and make sure this amazing sport has a strong future post the Olympics
#funding #tokyo2021 #Paris2024 ğŸ‡¬ğŸ‡§ğŸ’ª
https://t.co/lOTs43R9kl https://t.co/17u4i5h916"
2021-03-11 03:00:02,ChinaDaily,"Beijing, China","In the shadow of uncertainty cast by the #COVID_19 pandemic, the determination of Chinese athletes to perform to their best at the Tokyo Olympics is unwavering. #Tokyo2021 https://t.co/Z47ieMX0px"
2021-03-10 23:48:44,NinjaEddie1,Japan,"The Olympics will be held in Tokyo but to hear the catch!

https://t.co/LUV1PQMnHJ

#olympics #TokyoOlympics #Tokyo2021 #Tokyo2020 #podcasting #podcaster #podcastshow #podcast #podcasts #summerolympics #sports #games #japan https://t.co/dfn3366xKp"
2021-03-10 23:33:14,SportsTravel,Los Angeles,"Sarah Hirshland when asked if athletes are hesitant about going to #Tokyo2021: ""I donâ€™t have any reports of hesitancy. I think our team is eager and ready to go."""
2021-03-10 21:44:29,GlobalMediaBuzz,"Manhattan, NY",Foreign Spectators Denied at Tokyo Olympics - https://t.co/dl6aCOvKX6 via @FOS #sport #Olympics #Tokyo2020 #tokyo2021 #TokyoOlympics #Spectators #IOC
2021-03-10 20:30:45,stevenlukenbc,"San Diego, California","Tonight at 6pm on #nbc7 we start a new weekly series on San Diegoâ€™s #Tokyo2021 Olympic hopefuls.
â¦â¦@Jeffery_hendersâ© &amp; gold is a great place to start!

https://t.co/IRI0SqQFvT https://t.co/1Ha3TP07NJ"
2021-03-10 19:38:19,totsumusume,Translation by DeepL,"JapanğŸ‡¯ğŸ‡µ
Of the 130 million Japanese citizens, 148,915 have completed the covid19 vaccination. The vaccination rate is now 0.11%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#æ±äº¬2020
#TokyoOlympics
#Tokyo2021
#ã¿ã‚“ãªã®è–ç«ãƒªãƒ¬ãƒ¼
#æ±äº¬äº”è¼ª
#E484K
#Japanvariant https://t.co/39bQ4XOlPj"
2021-03-10 19:33:46,sonycomeback,Internet,#2021 #Olympics #tokyo2021 #Tokyo2020 Going to be a great year for $SNE Sony  maybe $BRK Berkshire Warren Buffet chips in https://t.co/pCaqliKNnw #nikkei
2021-03-10 19:33:06,sonycomeback,Internet,Some media and tech companies like $WWE $CBS $VIAC $VIACA $VIAB $VIAC $VIAX $LGF $LGF.A $LGF.B $T $MSFT $AAPL $AMZN $NFLX $FWONA $DISCA $GNUS $MSGN $MSGS $DIS   $CMCSA still overvalued compared to $SNE #Sony #therealthing #theoneandonly https://t.co/J3kpx4T3wl #nikkei #tokyo2021
2021-03-10 18:58:31,Newsy,Your TV,"Keep your eye on these headlines ğŸ‘€
 - Several state bills could put some restrictions on the way people vote 
 - what's the timeline for kids to get COVID vaccines?
 -  the latest on the summer olympics #Tokyo2021

#NewsyInTheLoop https://t.co/Aw00mdYRFv"
2021-03-10 17:53:16,Contentarcs,"London, England","The top 10 Olympic Athletes to Watch at Tokyo 2021
â–¸ https://t.co/upm8XC94ky

#Olympics2021 #Tokyo2021 #SummerOlympics https://t.co/58bDsJqvN2"
2021-03-10 16:13:00,SportsTravel,Los Angeles,The @hsbcrugby_7s schedule for 2021 has been released with four men's and five women's rounds. There are also plans for a joint men's and women's event in Los Angeles from June 25â€“27 as part of a series of preparation events ahead of #Tokyo2021. https://t.co/7j8BH9FohZ
2021-03-10 15:41:56,lenubienne,Venus,The people have spoken. #Tokyo2021 https://t.co/aSMtI2sdMo
2021-03-10 13:19:46,fitrwoman,,We are so proud of the amazing athletes that we work with through @Orreco1 â€™s female athlete programme. @Telegraph shared the stories of @kim_woods_95 and @mall_franklin (two @BritishCanoeing stars &amp; #Tokyo2021 hopefuls): https://t.co/GOzZ4gnY27
2021-03-10 10:25:42,mtjjapantravel,Tokyo,"Unfortunately this #TokyoOlympics seems a cursed 

#mtjjapantravel #mipiaceilgiappone #tokyo #tokyo2021 #BreakingNews #japantodaynews #japan #Olympics https://t.co/QdcJHo4EQS"
2021-03-10 09:34:01,KBSportCo,Bath / London,"Congratulations @danngoodfellow on being selected to compete in the 3m and 3m synchro ğŸ‘Š

A long time coming but Olympic sporting competitions are finally happening again ğŸ‘

#teamgb #britishdiving #Tokyo2020 #Tokyo2021 #diving #olympicgames @fina1908 https://t.co/rySQJA0foC"
2021-03-10 06:44:23,jessetheswimmer,New Zealand,"Physio with a view ğŸ™ŒğŸ¼
#tokyo2020 #tokyo2021 https://t.co/Pe8kciahob"
2021-03-10 06:27:07,LittleItalyPic,"San Francisco, CA","@CarlaSuarezNava You've got this! Looking forward to seeing you two in the doubles at Tokyo 2021!
#Tokyo2021ğŸ‡¯ğŸ‡µ https://t.co/IqrAvJM3mi"
2021-03-10 05:30:08,FlowNews24,"Victoria, NSW, South Australia","ğŸ“£ New Podcast! ""Jade Wall from Aussie Spirit (@Aussie_SpiritOZ) @SoftballOz on the gold medal window"" on @Spreaker #aoc #australia #ioc #olympics #olympicsport #softbal #softball #softballoz #sport #tokyo #tokyo2021 https://t.co/V0yTZ8kQP9"
2021-03-10 01:51:01,TheSkyShowCHI,"Chicago, IL","Whatâ€™s that like $125k left for Meesse whenever she wants to return to the team after #Tokyo2021; yeah thatâ€™ll be enough for a prorated season oye boy ğŸ˜³ğŸ˜³

S/o LaToya Pringle (fka LaToya Sanders) who basically made this whole thing possible ğŸ™€ğŸ‘ğŸ½ #WNBAFreeAgency https://t.co/AqhzyFS8iL"
